name,age,gender,booth_id,address
Rajesh Srivastava,47,Male,Booth_25,Mandsaur Semi-Urban
Pooja Verma,52,Female,Booth_14,Balaghat Rural
Jyoti Singh,30,Female,Booth_15,Vidisha Semi-Urban
Suresh Das,40,Male,Booth_05,Mandsaur Semi-Urban
Jyoti Shah,19,Female,Booth_04,Dewas Semi-Urban
Anjali Sharma,18,Female,Booth_01,Sagar Urban
Manish Singh,27,Male,Booth_23,Mandsaur Semi-Urban
Gopal Shah,55,Male,Booth_16,Vidisha Semi-Urban
Naveen Reddy,24,Male,Booth_20,Sagar Urban
Rohan Das,45,Male,Booth_11,Satna Urban
Neha Reddy,19,Female,Booth_14,Bhopal Urban
Kavita Jain,37,Female,Booth_13,Damoh Rural
Deepak Kumar,18,Male,Booth_15,Ratlam Urban
Prakash Singh,58,Male,Booth_03,Morena Rural
Manish Mishra,43,Male,Booth_20,Khandwa Semi-Urban
Rajesh Das,42,Male,Booth_18,Jabalpur Urban
Shweta Chauhan,43,Female,Booth_01,Panna Rural
Rajesh Jain,21,Male,Booth_01,Ratlam Urban
Sonia Kumar,26,Female,Booth_07,Morena Rural
Sarita Jain,19,Female,Booth_16,Indore Urban
Pooja Mehta,53,Female,Booth_07,Damoh Rural
Priya Srivastava,25,Female,Booth_05,Ujjain Urban
Lata Shah,58,Female,Booth_07,Dewas Semi-Urban
Vivek Kumar,40,Male,Booth_25,Mandsaur Semi-Urban
Gopal Verma,33,Male,Booth_24,Hoshangabad Semi-Urban
Deepak Sharma,46,Male,Booth_07,Indore Urban
Anil Reddy,49,Male,Booth_13,Indore Urban
Rahul Gupta,52,Male,Booth_13,Jabalpur Urban
Ajay Mishra,78,Male,Booth_22,Balaghat Rural
Pooja Mishra,65,Female,Booth_14,Khandwa Semi-Urban
Kiran Shah,41,Female,Booth_11,Jabalpur Urban
Amit Dubey,26,Male,Booth_02,Ujjain Urban
Kiran Srivastava,54,Female,Booth_19,Seoni Rural
Pooja Verma,26,Female,Booth_10,Damoh Rural
Kavita Verma,73,Female,Booth_09,Sidhi Rural
Anjali Mehta,28,Female,Booth_17,Hoshangabad Semi-Urban
Shweta Singh,45,Female,Booth_05,Satna Urban
Ritu Dubey,40,Female,Booth_10,Rewa Urban
Meena Mishra,22,Female,Booth_10,Hoshangabad Semi-Urban
Deepak Yadav,20,Male,Booth_16,Gwalior Urban
Manish Dubey,25,Male,Booth_01,Hoshangabad Semi-Urban
Vinod Verma,58,Male,Booth_22,Tikamgarh Rural
Meena Gupta,22,Female,Booth_24,Bhopal Urban
Naveen Sharma,36,Male,Booth_05,Morena Rural
Anil Verma,32,Male,Booth_13,Dewas Semi-Urban
Vivek Malik,49,Male,Booth_13,Seoni Rural
Sanjay Jain,38,Male,Booth_20,Shivpuri Rural
Rahul Rao,34,Male,Booth_01,Mandsaur Semi-Urban
Vijay Mishra,43,Male,Booth_21,Vidisha Semi-Urban
Ashok Das,34,Male,Booth_18,Indore Urban
Manish Mehta,43,Male,Booth_01,Balaghat Rural
Geeta Dubey,33,Female,Booth_14,Morena Rural
Smita Rao,57,Female,Booth_07,Chhindwara Rural
Kavita Khan,49,Female,Booth_18,Hoshangabad Semi-Urban
Neha Dubey,18,Female,Booth_12,Vidisha Semi-Urban
Manish Agarwal,24,Male,Booth_11,Burhanpur Urban
Vijay Verma,51,Male,Booth_16,Satna Urban
Vivek Patel,18,Male,Booth_19,Ujjain Urban
Ashok Khan,29,Male,Booth_18,Khandwa Semi-Urban
Kavita Reddy,48,Female,Booth_08,Ratlam Urban
Arjun Agarwal,42,Male,Booth_17,Shivpuri Rural
Seema Agarwal,20,Female,Booth_25,Vidisha Semi-Urban
Manish Shah,58,Male,Booth_14,Bhopal Urban
Sonia Verma,27,Female,Booth_23,Seoni Rural
Arjun Srivastava,55,Male,Booth_02,Sagar Urban
Kavita Mishra,54,Female,Booth_12,Dewas Semi-Urban
Priya Jain,37,Female,Booth_02,Tikamgarh Rural
Suresh Shah,49,Male,Booth_09,Gwalior Urban
Amit Srivastava,44,Male,Booth_03,Shivpuri Rural
Arjun Singh,50,Male,Booth_21,Mandsaur Semi-Urban
Gopal Singh,46,Male,Booth_12,Indore Urban
Lata Verma,44,Female,Booth_19,Balaghat Rural
Neha Kumar,34,Female,Booth_18,Hoshangabad Semi-Urban
Arjun Jain,47,Male,Booth_21,Sidhi Rural
Sanjay Chauhan,39,Male,Booth_06,Panna Rural
Lata Patel,24,Female,Booth_03,Ratlam Urban
Deepak Gupta,42,Male,Booth_15,Sagar Urban
Priya Malik,79,Female,Booth_22,Sidhi Rural
Rekha Gupta,51,Female,Booth_16,Jabalpur Urban
Suresh Rao,30,Male,Booth_19,Mandsaur Semi-Urban
Kiran Srivastava,33,Female,Booth_21,Shivpuri Rural
Naveen Dubey,27,Male,Booth_23,Datia Rural
Prakash Malik,31,Male,Booth_19,Dewas Semi-Urban
Neha Patel,75,Female,Booth_21,Seoni Rural
Jyoti Chauhan,43,Female,Booth_03,Khandwa Semi-Urban
Lata Jain,55,Female,Booth_06,Vidisha Semi-Urban
Lata Reddy,49,Female,Booth_21,Datia Rural
Geeta Verma,51,Female,Booth_04,Jabalpur Urban
Shweta Verma,41,Female,Booth_20,Vidisha Semi-Urban
Vinod Jain,18,Male,Booth_22,Satna Urban
Manish Singh,56,Male,Booth_03,Rewa Urban
Suresh Dubey,18,Male,Booth_21,Sagar Urban
Neha Mehta,44,Female,Booth_12,Satna Urban
Sunil Srivastava,49,Male,Booth_22,Mandsaur Semi-Urban
Naveen Jain,22,Male,Booth_07,Khandwa Semi-Urban
Vinod Malik,52,Male,Booth_18,Dewas Semi-Urban
Kavita Yadav,20,Female,Booth_01,Khandwa Semi-Urban
Priya Malik,50,Female,Booth_22,Seoni Rural
Rekha Jain,37,Female,Booth_15,Mandsaur Semi-Urban
Naveen Khan,37,Male,Booth_21,Bhopal Urban
Vinod Sharma,20,Male,Booth_03,Hoshangabad Semi-Urban
Meena Kumar,32,Female,Booth_07,Burhanpur Urban
Ashok Khan,24,Male,Booth_16,Dewas Semi-Urban
Rekha Dubey,51,Female,Booth_14,Dewas Semi-Urban
Karan Rao,19,Male,Booth_14,Sagar Urban
Rina Mehta,69,Female,Booth_12,Balaghat Rural
Deepak Malik,21,Male,Booth_02,Satna Urban
Sarita Malik,52,Female,Booth_21,Damoh Rural
Amit Patel,36,Male,Booth_15,Datia Rural
Deepak Verma,54,Male,Booth_06,Rewa Urban
Kavita Mishra,40,Female,Booth_11,Sagar Urban
Manish Gupta,19,Male,Booth_19,Jabalpur Urban
Seema Mehta,59,Female,Booth_18,Ratlam Urban
Manish Jain,38,Male,Booth_20,Ratlam Urban
Rahul Yadav,65,Male,Booth_10,Seoni Rural
Rohan Chauhan,51,Male,Booth_19,Jabalpur Urban
Sonia Patel,51,Female,Booth_13,Vidisha Semi-Urban
Vivek Das,21,Male,Booth_14,Satna Urban
Sarita Agarwal,53,Female,Booth_22,Datia Rural
Jyoti Sharma,51,Female,Booth_09,Balaghat Rural
Geeta Jain,47,Female,Booth_07,Burhanpur Urban
Geeta Jain,45,Female,Booth_14,Indore Urban
Karan Gupta,21,Male,Booth_23,Bhopal Urban
Pooja Malik,70,Female,Booth_03,Vidisha Semi-Urban
Geeta Patel,51,Female,Booth_15,Datia Rural
Sonia Khan,26,Female,Booth_06,Vidisha Semi-Urban
Lata Yadav,54,Female,Booth_09,Damoh Rural
Ashok Verma,54,Male,Booth_09,Mandsaur Semi-Urban
Sarita Gupta,38,Female,Booth_25,Vidisha Semi-Urban
Meena Dubey,39,Female,Booth_01,Ujjain Urban
Jyoti Dubey,35,Female,Booth_08,Balaghat Rural
Lata Malik,27,Female,Booth_22,Jabalpur Urban
Vivek Malik,36,Male,Booth_16,Khandwa Semi-Urban
Rajesh Mishra,67,Male,Booth_04,Sidhi Rural
Manish Kumar,55,Male,Booth_22,Seoni Rural
Meena Kumar,19,Female,Booth_12,Rewa Urban
Anjali Kumar,37,Female,Booth_22,Sidhi Rural
Sarita Verma,50,Female,Booth_11,Dewas Semi-Urban
Vivek Khan,50,Male,Booth_05,Ujjain Urban
Priya Rao,52,Female,Booth_13,Mandsaur Semi-Urban
Amit Mishra,21,Male,Booth_11,Indore Urban
Rohan Jain,53,Male,Booth_21,Shivpuri Rural
Rohan Dubey,43,Male,Booth_20,Indore Urban
Rajesh Patel,45,Male,Booth_24,Hoshangabad Semi-Urban
Amit Patel,56,Male,Booth_20,Ratlam Urban
Anjali Rao,80,Female,Booth_11,Tikamgarh Rural
Arti Mehta,37,Female,Booth_23,Morena Rural
Meena Dubey,36,Female,Booth_08,Satna Urban
Gopal Yadav,47,Male,Booth_23,Seoni Rural
Ritu Malik,51,Female,Booth_20,Indore Urban
Amit Gupta,71,Male,Booth_01,Damoh Rural
Vivek Das,24,Male,Booth_24,Indore Urban
Lata Yadav,40,Female,Booth_04,Vidisha Semi-Urban
Anil Sharma,32,Male,Booth_15,Seoni Rural
Deepak Khan,21,Male,Booth_21,Rewa Urban
Geeta Dubey,23,Female,Booth_13,Satna Urban
Manish Agarwal,45,Male,Booth_16,Indore Urban
Sonia Mishra,23,Female,Booth_17,Khandwa Semi-Urban
Divya Verma,48,Female,Booth_15,Ujjain Urban
Ajay Reddy,56,Male,Booth_09,Tikamgarh Rural
Naveen Mishra,80,Male,Booth_12,Hoshangabad Semi-Urban
Shweta Agarwal,58,Female,Booth_18,Tikamgarh Rural
Smita Patel,45,Female,Booth_11,Morena Rural
Neha Jain,21,Female,Booth_22,Indore Urban
Gopal Dubey,23,Male,Booth_02,Satna Urban
Jyoti Mishra,67,Female,Booth_06,Mandsaur Semi-Urban
Prakash Sharma,54,Male,Booth_07,Sidhi Rural
Arti Khan,48,Female,Booth_06,Hoshangabad Semi-Urban
Karan Patel,53,Male,Booth_22,Dewas Semi-Urban
Manish Das,39,Male,Booth_22,Rewa Urban
Rekha Reddy,45,Female,Booth_16,Seoni Rural
Neha Shah,20,Female,Booth_16,Khandwa Semi-Urban
Anjali Kumar,41,Female,Booth_02,Shivpuri Rural
Ritu Jain,48,Female,Booth_20,Balaghat Rural
Gopal Agarwal,22,Male,Booth_06,Dewas Semi-Urban
Ritu Agarwal,43,Female,Booth_13,Seoni Rural
Geeta Patel,22,Female,Booth_01,Rewa Urban
Lata Malik,35,Female,Booth_14,Sidhi Rural
Rohan Rao,57,Male,Booth_21,Seoni Rural
Ajay Chauhan,29,Male,Booth_18,Shivpuri Rural
Ritu Sharma,58,Female,Booth_17,Dewas Semi-Urban
Rekha Dubey,27,Female,Booth_19,Balaghat Rural
Ajay Reddy,44,Male,Booth_07,Sagar Urban
Neha Gupta,57,Female,Booth_02,Shivpuri Rural
Anil Jain,46,Male,Booth_02,Tikamgarh Rural
Naveen Yadav,29,Male,Booth_03,Dewas Semi-Urban
Kavita Das,27,Female,Booth_17,Vidisha Semi-Urban
Ajay Kumar,20,Male,Booth_21,Satna Urban
Sanjay Jain,36,Male,Booth_07,Morena Rural
Jyoti Dubey,20,Female,Booth_01,Burhanpur Urban
Kiran Dubey,29,Female,Booth_02,Indore Urban
Sunil Srivastava,57,Male,Booth_24,Seoni Rural
Jyoti Das,39,Female,Booth_02,Sagar Urban
Rajesh Chauhan,54,Male,Booth_16,Sagar Urban
Divya Srivastava,38,Female,Booth_05,Satna Urban
Prakash Gupta,58,Male,Booth_04,Morena Rural
Priya Shah,44,Female,Booth_03,Tikamgarh Rural
Pooja Singh,29,Female,Booth_09,Dewas Semi-Urban
Vinod Rao,37,Male,Booth_10,Seoni Rural
Smita Chauhan,43,Female,Booth_12,Hoshangabad Semi-Urban
Suresh Mishra,49,Male,Booth_23,Khandwa Semi-Urban
Sarita Jain,34,Female,Booth_23,Seoni Rural
Rahul Srivastava,40,Male,Booth_16,Burhanpur Urban
Neha Dubey,40,Female,Booth_18,Indore Urban
Geeta Rao,38,Female,Booth_01,Chhindwara Rural
Rohan Gupta,25,Male,Booth_08,Burhanpur Urban
Amit Srivastava,39,Male,Booth_12,Balaghat Rural
Arti Kumar,48,Female,Booth_09,Ratlam Urban
Sanjay Gupta,57,Male,Booth_17,Satna Urban
Gopal Shah,48,Male,Booth_04,Mandsaur Semi-Urban
Vijay Chauhan,34,Male,Booth_25,Ratlam Urban
Sarita Mishra,30,Female,Booth_20,Shivpuri Rural
Seema Patel,42,Female,Booth_20,Bhopal Urban
Rajesh Jain,28,Male,Booth_16,Satna Urban
Suresh Das,59,Male,Booth_21,Seoni Rural
Divya Malik,44,Female,Booth_01,Ratlam Urban
Sonia Mehta,58,Female,Booth_22,Sidhi Rural
Sanjay Kumar,52,Male,Booth_21,Sagar Urban
Vinod Verma,41,Male,Booth_03,Hoshangabad Semi-Urban
Jyoti Das,21,Female,Booth_01,Indore Urban
Sarita Reddy,45,Female,Booth_10,Rewa Urban
Smita Reddy,51,Female,Booth_21,Vidisha Semi-Urban
Rekha Chauhan,42,Female,Booth_05,Seoni Rural
Sonia Verma,30,Female,Booth_12,Panna Rural
Anil Srivastava,22,Male,Booth_13,Ujjain Urban
Vivek Chauhan,20,Male,Booth_18,Satna Urban
Vijay Agarwal,41,Male,Booth_06,Ratlam Urban
Deepak Gupta,49,Male,Booth_19,Ujjain Urban
Sarita Malik,33,Female,Booth_21,Bhopal Urban
Ashok Sharma,37,Male,Booth_01,Satna Urban
Anjali Reddy,49,Female,Booth_21,Ratlam Urban
Rohan Gupta,24,Male,Booth_15,Burhanpur Urban
Naveen Shah,31,Male,Booth_20,Balaghat Rural
Geeta Srivastava,49,Female,Booth_21,Rewa Urban
Gopal Mishra,72,Male,Booth_10,Damoh Rural
Rina Yadav,59,Female,Booth_18,Tikamgarh Rural
Sanjay Shah,50,Male,Booth_08,Mandsaur Semi-Urban
Sonia Patel,58,Female,Booth_09,Shivpuri Rural
Lata Kumar,18,Female,Booth_10,Satna Urban
Vinod Khan,38,Male,Booth_10,Panna Rural
Sunil Mehta,40,Male,Booth_21,Chhindwara Rural
Anjali Gupta,69,Female,Booth_10,Damoh Rural
Priya Jain,41,Female,Booth_24,Damoh Rural
Sanjay Jain,54,Male,Booth_03,Balaghat Rural
Priya Reddy,59,Female,Booth_08,Jabalpur Urban
Rekha Chauhan,55,Female,Booth_21,Datia Rural
Jyoti Shah,20,Female,Booth_13,Satna Urban
Deepak Mishra,22,Male,Booth_14,Satna Urban
Vijay Dubey,35,Male,Booth_05,Rewa Urban
Seema Sharma,33,Female,Booth_16,Satna Urban
Naveen Kumar,54,Male,Booth_10,Damoh Rural
Sanjay Chauhan,33,Male,Booth_22,Indore Urban
Prakash Yadav,23,Male,Booth_22,Bhopal Urban
Ashok Agarwal,34,Male,Booth_08,Tikamgarh Rural
Kiran Rao,31,Female,Booth_10,Sagar Urban
Geeta Shah,45,Female,Booth_03,Ujjain Urban
Arjun Mehta,49,Male,Booth_21,Ujjain Urban
Amit Patel,21,Male,Booth_17,Mandsaur Semi-Urban
Neha Agarwal,26,Female,Booth_04,Tikamgarh Rural
Deepak Chauhan,22,Male,Booth_11,Jabalpur Urban
Lata Gupta,36,Female,Booth_09,Hoshangabad Semi-Urban
Vivek Shah,37,Male,Booth_17,Bhopal Urban
Gopal Dubey,20,Male,Booth_12,Burhanpur Urban
Geeta Reddy,44,Female,Booth_17,Jabalpur Urban
Ritu Gupta,29,Female,Booth_01,Seoni Rural
Anil Rao,52,Male,Booth_03,Hoshangabad Semi-Urban
Kavita Kumar,55,Female,Booth_18,Bhopal Urban
Arjun Singh,50,Male,Booth_09,Tikamgarh Rural
Seema Khan,41,Female,Booth_17,Gwalior Urban
Kavita Agarwal,54,Female,Booth_16,Burhanpur Urban
Rohan Dubey,38,Male,Booth_24,Hoshangabad Semi-Urban
Suresh Yadav,29,Male,Booth_03,Tikamgarh Rural
Gopal Srivastava,18,Male,Booth_08,Vidisha Semi-Urban
Sonia Gupta,51,Female,Booth_10,Tikamgarh Rural
Rina Shah,76,Female,Booth_10,Mandsaur Semi-Urban
Jyoti Malik,18,Female,Booth_18,Hoshangabad Semi-Urban
Rohan Khan,33,Male,Booth_06,Khandwa Semi-Urban
Meena Shah,27,Female,Booth_11,Sagar Urban
Pooja Singh,42,Female,Booth_12,Tikamgarh Rural
Ajay Jain,56,Male,Booth_23,Sidhi Rural
Lata Das,20,Female,Booth_18,Vidisha Semi-Urban
Ritu Chauhan,43,Female,Booth_19,Indore Urban
Rina Patel,47,Female,Booth_04,Balaghat Rural
Jyoti Dubey,42,Female,Booth_17,Vidisha Semi-Urban
Jyoti Reddy,32,Female,Booth_10,Seoni Rural
Divya Kumar,18,Female,Booth_07,Satna Urban
Priya Singh,51,Female,Booth_12,Rewa Urban
Arjun Sharma,45,Male,Booth_18,Mandsaur Semi-Urban
Anjali Reddy,27,Female,Booth_04,Indore Urban
Kavita Verma,20,Female,Booth_08,Jabalpur Urban
Vijay Agarwal,49,Male,Booth_09,Damoh Rural
Gopal Chauhan,35,Male,Booth_02,Tikamgarh Rural
Ajay Rao,28,Male,Booth_07,Rewa Urban
Seema Sharma,38,Female,Booth_21,Gwalior Urban
Karan Verma,43,Male,Booth_03,Balaghat Rural
Karan Patel,37,Male,Booth_05,Panna Rural
Anjali Reddy,23,Female,Booth_02,Sagar Urban
Kiran Reddy,59,Female,Booth_14,Satna Urban
Deepak Patel,58,Male,Booth_14,Gwalior Urban
Sarita Chauhan,52,Female,Booth_13,Rewa Urban
Vijay Singh,34,Male,Booth_16,Seoni Rural
Deepak Kumar,24,Male,Booth_21,Vidisha Semi-Urban
Rina Shah,45,Female,Booth_17,Panna Rural
Kiran Gupta,18,Female,Booth_02,Rewa Urban
Ritu Agarwal,26,Female,Booth_12,Burhanpur Urban
Arjun Gupta,44,Male,Booth_13,Vidisha Semi-Urban
Prakash Mishra,49,Male,Booth_21,Tikamgarh Rural
Sunil Singh,39,Male,Booth_06,Gwalior Urban
Anjali Yadav,70,Female,Booth_22,Khandwa Semi-Urban
Smita Srivastava,52,Female,Booth_01,Sidhi Rural
Karan Das,29,Male,Booth_05,Tikamgarh Rural
Lata Das,32,Female,Booth_11,Panna Rural
Seema Shah,25,Female,Booth_23,Ujjain Urban
Pooja Agarwal,37,Female,Booth_17,Hoshangabad Semi-Urban
Sanjay Mishra,34,Male,Booth_13,Jabalpur Urban
Arjun Chauhan,30,Male,Booth_21,Panna Rural
Suresh Dubey,33,Male,Booth_06,Gwalior Urban
Suresh Jain,32,Male,Booth_09,Morena Rural
Rahul Gupta,27,Male,Booth_07,Burhanpur Urban
Vinod Kumar,55,Male,Booth_02,Sidhi Rural
Lata Verma,55,Female,Booth_13,Ujjain Urban
Sonia Agarwal,39,Female,Booth_08,Tikamgarh Rural
Rekha Sharma,19,Female,Booth_06,Sagar Urban
Vijay Mishra,28,Male,Booth_03,Damoh Rural
Sunil Srivastava,41,Male,Booth_16,Indore Urban
Vinod Verma,53,Male,Booth_11,Satna Urban
Ritu Gupta,23,Female,Booth_23,Satna Urban
Gopal Shah,20,Male,Booth_20,Bhopal Urban
Suresh Dubey,38,Male,Booth_16,Panna Rural
Jyoti Rao,55,Female,Booth_08,Bhopal Urban
Ritu Agarwal,24,Female,Booth_09,Khandwa Semi-Urban
Rohan Verma,32,Male,Booth_22,Balaghat Rural
Divya Dubey,52,Female,Booth_17,Mandsaur Semi-Urban
Karan Srivastava,48,Male,Booth_07,Panna Rural
Sonia Singh,35,Female,Booth_22,Chhindwara Rural
Vijay Dubey,52,Male,Booth_14,Dewas Semi-Urban
Manish Das,47,Male,Booth_08,Chhindwara Rural
Naveen Mishra,23,Male,Booth_16,Jabalpur Urban
Suresh Malik,48,Male,Booth_02,Ujjain Urban
Smita Srivastava,52,Female,Booth_18,Khandwa Semi-Urban
Anjali Khan,34,Female,Booth_03,Jabalpur Urban
Rekha Agarwal,45,Female,Booth_12,Damoh Rural
Naveen Agarwal,24,Male,Booth_18,Satna Urban
Vivek Patel,57,Male,Booth_10,Shivpuri Rural
Rina Gupta,34,Female,Booth_03,Tikamgarh Rural
Priya Dubey,20,Female,Booth_15,Burhanpur Urban
Seema Mehta,47,Female,Booth_02,Tikamgarh Rural
Anil Das,55,Male,Booth_25,Balaghat Rural
Ajay Shah,18,Male,Booth_21,Sagar Urban
Meena Kumar,26,Female,Booth_06,Hoshangabad Semi-Urban
Kavita Mishra,49,Female,Booth_09,Datia Rural
Ajay Mehta,23,Male,Booth_19,Mandsaur Semi-Urban
Sunil Agarwal,19,Male,Booth_01,Khandwa Semi-Urban
Sarita Khan,27,Female,Booth_19,Shivpuri Rural
Manish Shah,26,Male,Booth_09,Datia Rural
Deepak Verma,53,Male,Booth_22,Hoshangabad Semi-Urban
Vinod Sharma,44,Male,Booth_22,Rewa Urban
Rina Verma,33,Female,Booth_12,Tikamgarh Rural
Rohan Patel,51,Male,Booth_03,Khandwa Semi-Urban
Sunil Gupta,43,Male,Booth_21,Burhanpur Urban
Suresh Sharma,46,Male,Booth_11,Seoni Rural
Rahul Shah,38,Male,Booth_25,Ujjain Urban
Prakash Shah,25,Male,Booth_12,Indore Urban
Rina Sharma,45,Female,Booth_11,Gwalior Urban
Ritu Verma,50,Female,Booth_10,Hoshangabad Semi-Urban
Lata Rao,58,Female,Booth_18,Chhindwara Rural
Priya Patel,61,Female,Booth_17,Chhindwara Rural
Smita Yadav,19,Female,Booth_23,Ratlam Urban
Ajay Dubey,38,Male,Booth_20,Morena Rural
Rahul Gupta,56,Male,Booth_02,Vidisha Semi-Urban
Geeta Dubey,57,Female,Booth_12,Rewa Urban
Naveen Das,47,Male,Booth_18,Hoshangabad Semi-Urban
Kiran Agarwal,52,Female,Booth_22,Khandwa Semi-Urban
Ashok Dubey,41,Male,Booth_22,Chhindwara Rural
Rohan Rao,39,Male,Booth_07,Indore Urban
Karan Shah,72,Male,Booth_23,Khandwa Semi-Urban
Deepak Singh,37,Male,Booth_22,Balaghat Rural
Sanjay Yadav,71,Male,Booth_16,Vidisha Semi-Urban
Kiran Shah,48,Female,Booth_17,Balaghat Rural
Anil Srivastava,49,Male,Booth_14,Ujjain Urban
Anjali Verma,58,Female,Booth_05,Ratlam Urban
Vivek Das,36,Male,Booth_17,Khandwa Semi-Urban
Rahul Patel,50,Male,Booth_10,Ujjain Urban
Manish Gupta,42,Male,Booth_06,Chhindwara Rural
Neha Mishra,23,Female,Booth_08,Bhopal Urban
Deepak Agarwal,35,Male,Booth_20,Satna Urban
Shweta Gupta,32,Female,Booth_15,Khandwa Semi-Urban
Priya Shah,28,Female,Booth_07,Hoshangabad Semi-Urban
Lata Yadav,44,Female,Booth_24,Burhanpur Urban
Ritu Gupta,79,Female,Booth_23,Vidisha Semi-Urban
Divya Singh,34,Female,Booth_13,Indore Urban
Divya Shah,58,Female,Booth_11,Rewa Urban
Ritu Khan,57,Female,Booth_21,Khandwa Semi-Urban
Suresh Dubey,37,Male,Booth_06,Satna Urban
Arti Agarwal,22,Female,Booth_01,Jabalpur Urban
Deepak Yadav,18,Male,Booth_03,Burhanpur Urban
Sonia Agarwal,56,Female,Booth_19,Mandsaur Semi-Urban
Divya Yadav,40,Female,Booth_23,Damoh Rural
Suresh Sharma,49,Male,Booth_25,Ujjain Urban
Arjun Dubey,50,Male,Booth_13,Gwalior Urban
Rajesh Kumar,34,Male,Booth_16,Chhindwara Rural
Sarita Gupta,51,Female,Booth_04,Sidhi Rural
Amit Yadav,56,Male,Booth_05,Seoni Rural
Shweta Dubey,41,Female,Booth_14,Tikamgarh Rural
Ritu Reddy,28,Female,Booth_08,Bhopal Urban
Amit Shah,45,Male,Booth_17,Khandwa Semi-Urban
Lata Shah,35,Female,Booth_20,Hoshangabad Semi-Urban
Anjali Agarwal,39,Female,Booth_16,Satna Urban
Deepak Malik,44,Male,Booth_07,Rewa Urban
Sanjay Verma,34,Male,Booth_20,Rewa Urban
Ajay Patel,25,Male,Booth_03,Rewa Urban
Kiran Kumar,31,Female,Booth_04,Vidisha Semi-Urban
Manish Chauhan,55,Male,Booth_08,Khandwa Semi-Urban
Ashok Srivastava,51,Male,Booth_06,Tikamgarh Rural
Sanjay Yadav,45,Male,Booth_14,Dewas Semi-Urban
Arjun Agarwal,58,Male,Booth_13,Vidisha Semi-Urban
Sanjay Shah,24,Male,Booth_07,Indore Urban
Arjun Agarwal,44,Male,Booth_02,Gwalior Urban
Rohan Kumar,20,Male,Booth_04,Sagar Urban
Anil Chauhan,20,Male,Booth_25,Sagar Urban
Rekha Kumar,73,Female,Booth_11,Hoshangabad Semi-Urban
Rahul Khan,34,Male,Booth_12,Tikamgarh Rural
Arti Das,78,Female,Booth_25,Mandsaur Semi-Urban
Kavita Reddy,23,Female,Booth_09,Burhanpur Urban
Rajesh Sharma,31,Male,Booth_03,Rewa Urban
Rina Jain,32,Female,Booth_22,Rewa Urban
Deepak Agarwal,45,Male,Booth_18,Khandwa Semi-Urban
Deepak Chauhan,39,Male,Booth_05,Ratlam Urban
Deepak Rao,24,Male,Booth_18,Hoshangabad Semi-Urban
Suresh Gupta,49,Male,Booth_05,Dewas Semi-Urban
Kiran Sharma,52,Female,Booth_25,Vidisha Semi-Urban
Sarita Sharma,59,Female,Booth_13,Ratlam Urban
Priya Patel,51,Female,Booth_13,Seoni Rural
Jyoti Malik,62,Female,Booth_04,Vidisha Semi-Urban
Meena Dubey,19,Female,Booth_06,Ujjain Urban
Neha Patel,28,Female,Booth_11,Datia Rural
Shweta Srivastava,20,Female,Booth_02,Vidisha Semi-Urban
Sunil Gupta,33,Male,Booth_06,Jabalpur Urban
Neha Agarwal,35,Female,Booth_03,Gwalior Urban
Deepak Mehta,33,Male,Booth_09,Satna Urban
Arjun Shah,48,Male,Booth_18,Hoshangabad Semi-Urban
Anil Verma,19,Male,Booth_01,Gwalior Urban
Ritu Mishra,73,Female,Booth_25,Damoh Rural
Ashok Sharma,34,Male,Booth_25,Ujjain Urban
Rohan Dubey,47,Male,Booth_02,Ujjain Urban
Shweta Das,51,Female,Booth_23,Dewas Semi-Urban
Amit Yadav,36,Male,Booth_24,Datia Rural
Ritu Mishra,19,Female,Booth_14,Sagar Urban
Anjali Malik,34,Female,Booth_05,Damoh Rural
Anil Sharma,24,Male,Booth_10,Ratlam Urban
Seema Shah,20,Female,Booth_04,Gwalior Urban
Naveen Mehta,26,Male,Booth_22,Sidhi Rural
Rekha Das,27,Female,Booth_08,Burhanpur Urban
Vivek Rao,22,Male,Booth_12,Khandwa Semi-Urban
Rina Srivastava,39,Female,Booth_24,Ujjain Urban
Anil Mehta,48,Male,Booth_19,Shivpuri Rural
Anil Shah,38,Male,Booth_16,Rewa Urban
Rekha Mehta,57,Female,Booth_21,Dewas Semi-Urban
Kavita Singh,58,Female,Booth_22,Indore Urban
Priya Singh,51,Female,Booth_05,Dewas Semi-Urban
Seema Verma,54,Female,Booth_11,Burhanpur Urban
Jyoti Sharma,32,Female,Booth_01,Datia Rural
Meena Yadav,33,Female,Booth_10,Damoh Rural
Prakash Mishra,51,Male,Booth_03,Chhindwara Rural
Shweta Chauhan,21,Female,Booth_07,Ujjain Urban
Ashok Chauhan,40,Male,Booth_21,Sagar Urban
Priya Chauhan,59,Female,Booth_15,Morena Rural
Sarita Reddy,49,Female,Booth_24,Damoh Rural
Naveen Verma,50,Male,Booth_21,Khandwa Semi-Urban
Gopal Patel,55,Male,Booth_10,Sagar Urban
Rekha Malik,53,Female,Booth_12,Dewas Semi-Urban
Jyoti Rao,31,Female,Booth_19,Sagar Urban
Ritu Mishra,39,Female,Booth_08,Ujjain Urban
Vinod Dubey,28,Male,Booth_25,Bhopal Urban
Rahul Khan,22,Male,Booth_18,Indore Urban
Prakash Srivastava,32,Male,Booth_08,Burhanpur Urban
Geeta Kumar,52,Female,Booth_22,Chhindwara Rural
