name,age,gender,booth_id,address,mobileNumber,Occupation,Interests
Rohan Agarwal,48,Male,Booth_14,Balaghat Semi-Urban,7000000350,,
Jyoti Sharma,29,Female,Booth_05,Morena Rural,7000000351,,
Gopal Mehta,46,Male,Booth_04,Hoshangabad Rural,7000000352,Worker,travel
Rahul Jain,36,Male,Booth_21,Ratlam Urban,7000000353,Worker,travel
Sunil Patel,32,Male,Booth_25,Datia Rural,7000000354,,
Neha Mehta,18,Female,Booth_15,Sagar Semi-Urban,7000000355,Student,technology
Meena Khan,42,Female,Booth_18,Gwalior Urban,7000000356,Worker,travel
Arti Dubey,55,Female,Booth_23,Seoni Semi-Urban,7000000357,,
Amit Khan,51,Male,Booth_05,Morena Rural,7000000358,,
Seema Mehta,67,Female,Booth_25,Datia Rural,7000000359,,
Pooja Patel,35,Female,Booth_19,Ujjain Urban,7000000360,Worker,technology
Priya Malik,57,Female,Booth_24,Shivpuri Rural,7000000361,,
Lata Kumar,53,Female,Booth_24,Shivpuri Rural,7000000362,,
Naveen Mishra,55,Male,Booth_15,Sagar Semi-Urban,7000000363,Farmer,community
Vinod Mishra,22,Male,Booth_20,Khandwa Rural,7000000364,Student,music
Ritu Srivastava,30,Female,Booth_12,Indore Urban,7000000365,Worker,travel
Prakash Mehta,43,Male,Booth_02,Tikamgarh Urban,7000000366,,
Arti Sharma,19,Female,Booth_12,Indore Urban,7000000367,Student,coding
Vinod Verma,33,Male,Booth_22,Mandsaur Semi-Urban,7000000368,Worker,arts
Meena Sharma,34,Female,Booth_12,Indore Urban,7000000369,Worker,finance
Ajay Dubey,45,Male,Booth_10,Dewas Urban,7000000370,Worker,arts
Jyoti Sharma,37,Female,Booth_11,Damoh Rural,7000000371,,
Kiran Verma,45,Female,Booth_10,Dewas Urban,7000000372,Worker,arts
Suresh Reddy,44,Male,Booth_17,Panna Rural,7000000373,,
Meena Sharma,45,Female,Booth_19,Ujjain Urban,7000000374,Worker,arts
Manish Yadav,20,Male,Booth_15,Sagar Semi-Urban,7000000375,Student,sports
Kiran Chauhan,47,Female,Booth_19,Ujjain Urban,7000000376,Worker,health
Rina Dubey,36,Female,Booth_02,Tikamgarh Urban,7000000377,,
Meena Chauhan,52,Female,Booth_11,Damoh Rural,7000000378,,
Vijay Mishra,31,Male,Booth_16,Bhopal Urban,7000000379,Worker,fitness
Amit Mehta,56,Male,Booth_18,Gwalior Urban,7000000380,Worker,travel
Arti Verma,59,Female,Booth_04,Hoshangabad Rural,7000000381,Worker,family
Arjun Mishra,32,Male,Booth_05,Morena Rural,7000000382,,
Lata Malik,32,Female,Booth_14,Balaghat Semi-Urban,7000000383,,
Manish Singh,47,Male,Booth_16,Bhopal Urban,7000000384,Farmer,nature
Prakash Rao,30,Male,Booth_01,Rewa Semi-Urban,7000000385,Worker,travel
Kiran Verma,55,Female,Booth_18,Gwalior Urban,7000000386,Farmer,community
Manish Verma,64,Male,Booth_07,Sidhi Semi-Urban,7000000387,,
Priya Kumar,32,Female,Booth_03,Vidisha Rural,7000000388,Worker,career
Neha Reddy,42,Female,Booth_13,Jabalpur Urban,7000000389,Worker,travel
Jyoti Dubey,25,Female,Booth_16,Bhopal Urban,7000000390,Student,sports
Vivek Malik,23,Male,Booth_20,Khandwa Rural,7000000391,Student,technology
Divya Dubey,54,Female,Booth_05,Morena Rural,7000000392,,
Sunil Shah,22,Male,Booth_04,Hoshangabad Rural,7000000393,Student,music
Rekha Malik,27,Female,Booth_19,Ujjain Urban,7000000394,Worker,arts
Sanjay Mehta,44,Male,Booth_15,Sagar Semi-Urban,7000000395,Worker,career
Karan Patel,34,Male,Booth_02,Tikamgarh Urban,7000000396,,
Prakash Dubey,18,Male,Booth_22,Mandsaur Semi-Urban,7000000397,Student,technology
Ajay Agarwal,53,Male,Booth_09,Chhindwara Semi-Urban,7000000398,,
Smita Singh,29,Female,Booth_09,Chhindwara Semi-Urban,7000000399,,
Meena Khan,21,Female,Booth_18,Gwalior Urban,7000000400,Student,reading
Prakash Malik,23,Male,Booth_15,Sagar Semi-Urban,7000000401,Student,technology
Suresh Yadav,47,Male,Booth_22,Mandsaur Semi-Urban,7000000402,Worker,health
Suresh Verma,42,Male,Booth_21,Ratlam Urban,7000000403,Worker,travel
Meena Singh,50,Female,Booth_23,Seoni Semi-Urban,7000000404,,
Smita Patel,33,Female,Booth_04,Hoshangabad Rural,7000000405,Worker,arts
Rina Kumar,49,Female,Booth_14,Balaghat Semi-Urban,7000000406,,
Rina Agarwal,46,Female,Booth_21,Ratlam Urban,7000000407,Farmer,agriculture
Arjun Mehta,57,Male,Booth_03,Vidisha Rural,7000000408,Worker,health
Prakash Singh,24,Male,Booth_08,Satna Semi-Urban,7000000409,Student,coding
Vivek Malik,20,Male,Booth_20,Khandwa Rural,7000000410,Student,sports
Rekha Srivastava,39,Female,Booth_08,Satna Semi-Urban,7000000411,Worker,arts
Arjun Reddy,43,Male,Booth_25,Datia Rural,7000000412,,
Karan Mishra,49,Male,Booth_01,Rewa Semi-Urban,7000000413,Farmer,gardening
Shweta Dubey,56,Female,Booth_25,Datia Rural,7000000414,,
Ajay Malik,72,Male,Booth_04,Hoshangabad Rural,7000000415,Senior Citizen,reading
Anil Rao,51,Male,Booth_02,Tikamgarh Urban,7000000416,,
Pooja Srivastava,44,Female,Booth_15,Sagar Semi-Urban,7000000417,Worker,career
Shweta Srivastava,29,Female,Booth_08,Satna Semi-Urban,7000000418,Worker,technology
Meena Jain,47,Female,Booth_01,Rewa Semi-Urban,7000000419,Farmer,nature
Arjun Dubey,28,Male,Booth_06,Burhanpur Urban,7000000420,Worker,finance
Sanjay Mishra,46,Male,Booth_05,Morena Rural,7000000421,,
Arti Chauhan,33,Female,Booth_05,Morena Rural,7000000422,,
Ritu Das,25,Female,Booth_18,Gwalior Urban,7000000423,Student,sports
Rahul Patel,21,Male,Booth_20,Khandwa Rural,7000000424,Student,reading
Manish Singh,33,Male,Booth_08,Satna Semi-Urban,7000000425,Worker,arts
Geeta Dubey,26,Female,Booth_13,Jabalpur Urban,7000000426,Worker,career
Anil Sharma,41,Male,Booth_08,Satna Semi-Urban,7000000427,Worker,technology
Jyoti Das,32,Female,Booth_10,Dewas Urban,7000000428,Worker,career
Vinod Jain,22,Male,Booth_08,Satna Semi-Urban,7000000429,Student,music
Pratham Gupta,20,Male,Booth_18,Gwalior Urban,6263356379,Student,sports
Lata Verma,49,Female,Booth_25,Datia Rural,7000000431,,
Karan Khan,18,Male,Booth_01,Rewa Semi-Urban,7000000432,Student,technology
Lata Patel,49,Female,Booth_18,Gwalior Urban,7000000433,Farmer,gardening
Pooja Reddy,46,Female,Booth_06,Burhanpur Urban,7000000434,Worker,travel
Sonia Singh,48,Female,Booth_11,Damoh Rural,7000000435,,
Rahul Sharma,30,Male,Booth_09,Chhindwara Semi-Urban,7000000436,,
Meena Mehta,28,Female,Booth_06,Burhanpur Urban,7000000437,Worker,finance
Vijay Rao,32,Male,Booth_07,Sidhi Semi-Urban,7000000438,,
Divya Verma,29,Female,Booth_16,Bhopal Urban,7000000439,Worker,technology
Jyoti Yadav,21,Female,Booth_19,Ujjain Urban,7000000440,Student,reading
Shweta Chauhan,41,Female,Booth_06,Burhanpur Urban,7000000441,Worker,technology
Sanjay Agarwal,50,Male,Booth_12,Indore Urban,7000000442,Farmer,community
Vinod Jain,29,Male,Booth_17,Panna Rural,7000000443,,
Sanjay Yadav,53,Male,Booth_15,Sagar Semi-Urban,7000000444,Worker,community
Ashok Gupta,19,Male,Booth_08,Satna Semi-Urban,7000000445,Student,coding
Suresh Verma,31,Male,Booth_17,Panna Rural,7000000446,,
Deepak Reddy,33,Male,Booth_11,Damoh Rural,7000000447,,
Sanjay Gupta,20,Male,Booth_03,Vidisha Rural,7000000448,Student,sports
Smita Rao,40,Female,Booth_19,Ujjain Urban,7000000449,Worker,finance
Anil Singh,76,Male,Booth_04,Hoshangabad Rural,7000000450,Senior Citizen,gardening
Naveen Mishra,44,Male,Booth_19,Ujjain Urban,7000000451,Worker,career
Lata Srivastava,21,Female,Booth_12,Indore Urban,7000000452,Student,reading
Shweta Agarwal,29,Female,Booth_18,Gwalior Urban,7000000453,Worker,technology
Sunil Agarwal,71,Male,Booth_05,Morena Rural,7000000454,,
Karan Mehta,34,Male,Booth_14,Balaghat Semi-Urban,7000000455,,
Ajay Yadav,23,Male,Booth_21,Ratlam Urban,7000000456,Student,technology
Lata Mishra,43,Female,Booth_01,Rewa Semi-Urban,7000000457,Worker,fitness
Rina Dubey,39,Female,Booth_15,Sagar Semi-Urban,7000000458,Worker,arts
Lata Patel,54,Female,Booth_10,Dewas Urban,7000000459,Farmer,gardening
Kiran Gupta,58,Female,Booth_18,Gwalior Urban,7000000460,Worker,community
Sanjay Jain,53,Male,Booth_15,Sagar Semi-Urban,7000000461,Worker,community
Rina Mehta,29,Female,Booth_04,Hoshangabad Rural,7000000462,Worker,technology
Pooja Malik,20,Female,Booth_10,Dewas Urban,7000000463,Student,sports
Seema Das,47,Female,Booth_13,Jabalpur Urban,7000000464,Farmer,nature
Neha Yadav,22,Female,Booth_03,Vidisha Rural,7000000465,Student,music
Gopal Verma,57,Male,Booth_15,Sagar Semi-Urban,7000000466,Farmer,nature
Seema Mishra,55,Female,Booth_09,Chhindwara Semi-Urban,7000000467,,
Ajay Reddy,38,Male,Booth_08,Satna Semi-Urban,7000000468,Worker,career
Sanjay Reddy,23,Male,Booth_13,Jabalpur Urban,7000000469,Student,technology
Neha Kumar,18,Female,Booth_08,Satna Semi-Urban,7000000470,Student,technology
Rahul Sharma,35,Male,Booth_02,Tikamgarh Urban,7000000471,,
Jyoti Shah,40,Female,Booth_15,Sagar Semi-Urban,7000000472,Worker,finance
Priya Verma,56,Female,Booth_18,Gwalior Urban,7000000473,Farmer,agriculture
Pooja Srivastava,49,Female,Booth_12,Indore Urban,7000000474,Farmer,gardening
Divya Rao,41,Female,Booth_19,Ujjain Urban,7000000475,Worker,technology
Rekha Yadav,21,Female,Booth_01,Rewa Semi-Urban,7000000476,Student,reading
Manish Rao,29,Male,Booth_01,Rewa Semi-Urban,7000000477,Worker,technology
Jyoti Verma,48,Female,Booth_15,Sagar Semi-Urban,7000000478,Farmer,livestock
Priya Gupta,36,Female,Booth_13,Jabalpur Urban,7000000479,Worker,travel
Anjali Das,40,Female,Booth_12,Indore Urban,7000000480,Worker,finance
Rajesh Srivastava,47,Male,Booth_22,Mandsaur Semi-Urban,7000000481,Farmer,nature
Pooja Verma,52,Female,Booth_14,Balaghat Semi-Urban,7000000482,,
Jyoti Singh,30,Female,Booth_03,Vidisha Rural,7000000483,Worker,travel
Suresh Das,40,Male,Booth_22,Mandsaur Semi-Urban,7000000484,Worker,finance
Jyoti Shah,19,Female,Booth_10,Dewas Urban,7000000485,Student,coding
Anjali Sharma,18,Female,Booth_15,Sagar Semi-Urban,7000000486,Student,technology
Manish Singh,27,Male,Booth_22,Mandsaur Semi-Urban,7000000487,Worker,arts
Gopal Shah,55,Male,Booth_03,Vidisha Rural,7000000488,Worker,crafts
Naveen Reddy,24,Male,Booth_15,Sagar Semi-Urban,7000000489,Student,coding
Rohan Das,45,Male,Booth_08,Satna Semi-Urban,7000000490,Worker,arts
Neha Reddy,19,Female,Booth_16,Bhopal Urban,7000000491,Student,coding
Kavita Jain,37,Female,Booth_11,Damoh Rural,7000000492,,
Deepak Kumar,18,Male,Booth_21,Ratlam Urban,7000000493,Student,technology
Prakash Singh,58,Male,Booth_05,Morena Rural,7000000494,,
Manish Mishra,43,Male,Booth_20,Khandwa Rural,7000000495,Worker,fitness
Rajesh Das,42,Male,Booth_13,Jabalpur Urban,7000000496,Worker,travel
Shweta Chauhan,43,Female,Booth_17,Panna Rural,7000000497,,
Rajesh Jain,21,Male,Booth_21,Ratlam Urban,7000000498,Student,reading
Sonia Kumar,26,Female,Booth_05,Morena Rural,7000000499,,
Sarita Jain,19,Female,Booth_12,Indore Urban,7000000500,Student,coding
Pooja Mehta,53,Female,Booth_11,Damoh Rural,7000000501,,
Priya Srivastava,25,Female,Booth_19,Ujjain Urban,7000000502,Student,sports
Lata Shah,58,Female,Booth_10,Dewas Urban,7000000503,Worker,community
Vivek Kumar,40,Male,Booth_22,Mandsaur Semi-Urban,7000000504,Worker,finance
Gopal Verma,33,Male,Booth_04,Hoshangabad Rural,7000000505,Worker,arts
Deepak Sharma,46,Male,Booth_12,Indore Urban,7000000506,Worker,travel
Anil Reddy,49,Male,Booth_12,Indore Urban,7000000507,Farmer,gardening
Rahul Gupta,52,Male,Booth_13,Jabalpur Urban,7000000508,Worker,health
Ajay Mishra,78,Male,Booth_14,Balaghat Semi-Urban,7000000509,,
Pooja Mishra,65,Female,Booth_20,Khandwa Rural,7000000510,Senior Citizen,community service
Kiran Shah,41,Female,Booth_13,Jabalpur Urban,7000000511,Worker,technology
Amit Dubey,26,Male,Booth_19,Ujjain Urban,7000000512,Worker,career
Kiran Srivastava,54,Female,Booth_23,Seoni Semi-Urban,7000000513,,
Pooja Verma,26,Female,Booth_11,Damoh Rural,7000000514,,
Kavita Verma,73,Female,Booth_07,Sidhi Semi-Urban,7000000515,,
Anjali Mehta,28,Female,Booth_04,Hoshangabad Rural,7000000516,Worker,finance
Shweta Singh,45,Female,Booth_08,Satna Semi-Urban,7000000517,Worker,arts
Ritu Dubey,40,Female,Booth_01,Rewa Semi-Urban,7000000518,Worker,finance
Meena Mishra,22,Female,Booth_04,Hoshangabad Rural,7000000519,Student,music
Aashu Dhakad,20,Male,Booth_18,Gwalior Urban,7000028788,Student,sports
Manish Dubey,25,Male,Booth_04,Hoshangabad Rural,7000000521,Student,sports
Vinod Verma,58,Male,Booth_02,Tikamgarh Urban,7000000522,,
Meena Gupta,22,Female,Booth_16,Bhopal Urban,7000000523,Student,music
Naveen Sharma,36,Male,Booth_05,Morena Rural,7000000524,,
Anil Verma,32,Male,Booth_10,Dewas Urban,7000000525,Worker,career
Vivek Malik,49,Male,Booth_23,Seoni Semi-Urban,7000000526,,
Sanjay Jain,38,Male,Booth_24,Shivpuri Rural,7000000527,,
Rahul Rao,34,Male,Booth_22,Mandsaur Semi-Urban,7000000528,Worker,finance
Vijay Mishra,43,Male,Booth_03,Vidisha Rural,7000000529,Worker,fitness
Ashok Das,34,Male,Booth_12,Indore Urban,7000000530,Worker,finance
Manish Mehta,43,Male,Booth_14,Balaghat Semi-Urban,7000000531,,
Geeta Dubey,33,Female,Booth_05,Morena Rural,7000000532,,
Smita Rao,57,Female,Booth_09,Chhindwara Semi-Urban,7000000533,,
Kavita Khan,49,Female,Booth_04,Hoshangabad Rural,7000000534,Worker,family
Neha Dubey,18,Female,Booth_03,Vidisha Rural,7000000535,Student,technology
Manish Agarwal,24,Male,Booth_06,Burhanpur Urban,7000000536,Student,coding
Vijay Verma,51,Male,Booth_08,Satna Semi-Urban,7000000537,Worker,travel
Vivek Patel,18,Male,Booth_19,Ujjain Urban,7000000538,Student,technology
Ashok Khan,29,Male,Booth_20,Khandwa Rural,7000000539,Worker,technology
Kavita Reddy,48,Female,Booth_21,Ratlam Urban,7000000540,Farmer,livestock
Arjun Agarwal,42,Male,Booth_24,Shivpuri Rural,7000000541,,
Seema Agarwal,20,Female,Booth_03,Vidisha Rural,7000000542,Student,sports
Manish Shah,58,Male,Booth_16,Bhopal Urban,7000000543,Farmer,livestock
Sonia Verma,27,Female,Booth_23,Seoni Semi-Urban,7000000544,,
Arjun Srivastava,55,Male,Booth_15,Sagar Semi-Urban,7000000545,Worker,crafts
Kavita Mishra,54,Female,Booth_10,Dewas Urban,7000000546,Farmer,gardening
Priya Jain,37,Female,Booth_02,Tikamgarh Urban,7000000547,,
Suresh Shah,49,Male,Booth_18,Gwalior Urban,7000000548,Farmer,gardening
Amit Srivastava,44,Male,Booth_24,Shivpuri Rural,7000000549,,
Arjun Singh,50,Male,Booth_22,Mandsaur Semi-Urban,7000000550,Worker,crafts
Gopal Singh,46,Male,Booth_12,Indore Urban,7000000551,Farmer,agriculture
Lata Verma,44,Female,Booth_14,Balaghat Semi-Urban,7000000552,,
Neha Kumar,34,Female,Booth_04,Hoshangabad Rural,7000000553,Worker,finance
Arjun Jain,47,Male,Booth_07,Sidhi Semi-Urban,7000000554,,
Sanjay Chauhan,39,Male,Booth_17,Panna Rural,7000000555,,
Lata Patel,24,Female,Booth_21,Ratlam Urban,7000000556,Student,coding
Deepak Gupta,42,Male,Booth_15,Sagar Semi-Urban,7000000557,Worker,travel
Priya Malik,79,Female,Booth_07,Sidhi Semi-Urban,7000000558,,
Rekha Gupta,51,Female,Booth_13,Jabalpur Urban,7000000559,Worker,travel
Suresh Rao,30,Male,Booth_22,Mandsaur Semi-Urban,7000000560,Worker,travel
Kiran Srivastava,33,Female,Booth_24,Shivpuri Rural,7000000561,,
Naveen Dubey,27,Male,Booth_25,Datia Rural,7000000562,,
Prakash Malik,31,Male,Booth_10,Dewas Urban,7000000563,Worker,fitness
Neha Patel,75,Female,Booth_23,Seoni Semi-Urban,7000000564,,
Jyoti Chauhan,43,Female,Booth_20,Khandwa Rural,7000000565,Worker,fitness
Lata Jain,55,Female,Booth_03,Vidisha Rural,7000000566,Worker,crafts
Lata Reddy,49,Female,Booth_25,Datia Rural,7000000567,,
Geeta Verma,51,Female,Booth_13,Jabalpur Urban,7000000568,Worker,travel
Shweta Verma,41,Female,Booth_03,Vidisha Rural,7000000569,Worker,technology
Vinod Jain,18,Male,Booth_08,Satna Semi-Urban,7000000570,Student,technology
Manish Singh,56,Male,Booth_01,Rewa Semi-Urban,7000000571,Worker,travel
Suresh Dubey,18,Male,Booth_15,Sagar Semi-Urban,7000000572,Student,technology
Neha Mehta,44,Female,Booth_08,Satna Semi-Urban,7000000573,Worker,career
Sunil Srivastava,49,Male,Booth_22,Mandsaur Semi-Urban,7000000574,Worker,family
Naveen Jain,22,Male,Booth_20,Khandwa Rural,7000000575,Student,music
Vinod Malik,52,Male,Booth_10,Dewas Urban,7000000576,Farmer,nature
Kavita Yadav,20,Female,Booth_20,Khandwa Rural,7000000577,Student,sports
Priya Malik,50,Female,Booth_23,Seoni Semi-Urban,7000000578,,
Rekha Jain,37,Female,Booth_22,Mandsaur Semi-Urban,7000000579,Worker,fitness
Naveen Khan,37,Male,Booth_16,Bhopal Urban,7000000580,Worker,fitness
Vinod Sharma,20,Male,Booth_04,Hoshangabad Rural,7000000581,Student,sports
Meena Kumar,32,Female,Booth_06,Burhanpur Urban,7000000582,Worker,career
Ashok Khan,24,Male,Booth_10,Dewas Urban,7000000583,Student,coding
Rekha Dubey,51,Female,Booth_10,Dewas Urban,7000000584,Worker,travel
Karan Rao,19,Male,Booth_15,Sagar Semi-Urban,7000000585,Student,coding
Rina Mehta,69,Female,Booth_14,Balaghat Semi-Urban,7000000586,,
Deepak Malik,21,Male,Booth_08,Satna Semi-Urban,7000000587,Student,reading
Sarita Malik,52,Female,Booth_11,Damoh Rural,7000000588,,
Amit Patel,36,Male,Booth_25,Datia Rural,7000000589,,
Deepak Verma,54,Male,Booth_01,Rewa Semi-Urban,7000000590,Farmer,gardening
Kavita Mishra,40,Female,Booth_15,Sagar Semi-Urban,7000000591,Worker,finance
Manish Gupta,19,Male,Booth_13,Jabalpur Urban,7000000592,Student,coding
Seema Mehta,59,Female,Booth_21,Ratlam Urban,7000000593,Worker,family
Manish Jain,38,Male,Booth_21,Ratlam Urban,7000000594,Worker,career
Rahul Yadav,65,Male,Booth_23,Seoni Semi-Urban,7000000595,,
Rohan Chauhan,51,Male,Booth_13,Jabalpur Urban,7000000596,Farmer,agriculture
Sonia Patel,51,Female,Booth_03,Vidisha Rural,7000000597,Farmer,agriculture
Vivek Das,21,Male,Booth_08,Satna Semi-Urban,7000000598,Student,reading
Sarita Agarwal,53,Female,Booth_25,Datia Rural,7000000599,,
Jyoti Sharma,51,Female,Booth_14,Balaghat Semi-Urban,7000000600,,
Geeta Jain,47,Female,Booth_06,Burhanpur Urban,7000000601,Farmer,nature
Geeta Jain,45,Female,Booth_12,Indore Urban,7000000602,Worker,arts
Karan Gupta,21,Male,Booth_16,Bhopal Urban,7000000603,Student,reading
Pooja Malik,70,Female,Booth_03,Vidisha Rural,7000000604,Senior Citizen,community service
Geeta Patel,51,Female,Booth_25,Datia Rural,7000000605,,
Sonia Khan,26,Female,Booth_03,Vidisha Rural,7000000606,Worker,career
Lata Yadav,54,Female,Booth_11,Damoh Rural,7000000607,,
Ashok Verma,54,Male,Booth_22,Mandsaur Semi-Urban,7000000608,Worker,family
Sarita Gupta,38,Female,Booth_03,Vidisha Rural,7000000609,Worker,career
Meena Dubey,39,Female,Booth_19,Ujjain Urban,7000000610,Worker,arts
Jyoti Dubey,35,Female,Booth_14,Balaghat Semi-Urban,7000000611,,
Lata Malik,27,Female,Booth_13,Jabalpur Urban,7000000612,Worker,arts
Vivek Malik,36,Male,Booth_20,Khandwa Rural,7000000613,Worker,travel
Rajesh Mishra,67,Male,Booth_07,Sidhi Semi-Urban,7000000614,,
Manish Kumar,55,Male,Booth_23,Seoni Semi-Urban,7000000615,,
Meena Kumar,19,Female,Booth_01,Rewa Semi-Urban,7000000616,Student,coding
Anjali Kumar,37,Female,Booth_07,Sidhi Semi-Urban,7000000617,,
Sarita Verma,50,Female,Booth_10,Dewas Urban,7000000618,Worker,crafts
Vivek Khan,50,Male,Booth_19,Ujjain Urban,7000000619,Worker,crafts
Priya Rao,52,Female,Booth_22,Mandsaur Semi-Urban,7000000620,Worker,health
Amit Mishra,21,Male,Booth_12,Indore Urban,7000000621,Student,reading
Rohan Jain,53,Male,Booth_24,Shivpuri Rural,7000000622,,
Rohan Dubey,43,Male,Booth_12,Indore Urban,7000000623,Worker,fitness
Rajesh Patel,45,Male,Booth_04,Hoshangabad Rural,7000000624,Worker,arts
Amit Patel,56,Male,Booth_21,Ratlam Urban,7000000625,Farmer,agriculture
Anjali Rao,80,Female,Booth_02,Tikamgarh Urban,7000000626,,
Arti Mehta,37,Female,Booth_05,Morena Rural,7000000627,,
Meena Dubey,36,Female,Booth_08,Satna Semi-Urban,7000000628,Worker,travel
Gopal Yadav,47,Male,Booth_23,Seoni Semi-Urban,7000000629,,
Ritu Malik,51,Female,Booth_12,Indore Urban,7000000630,Worker,travel
Amit Gupta,71,Male,Booth_11,Damoh Rural,7000000631,,
Vivek Das,24,Male,Booth_12,Indore Urban,7000000632,Student,coding
Lata Yadav,40,Female,Booth_03,Vidisha Rural,7000000633,Worker,finance
Anil Sharma,32,Male,Booth_23,Seoni Semi-Urban,7000000634,,
Deepak Khan,21,Male,Booth_01,Rewa Semi-Urban,7000000635,Student,reading
Geeta Dubey,23,Female,Booth_08,Satna Semi-Urban,7000000636,Student,technology
Manish Agarwal,45,Male,Booth_12,Indore Urban,7000000637,Worker,arts
Sonia Mishra,23,Female,Booth_20,Khandwa Rural,7000000638,Student,technology
Divya Verma,48,Female,Booth_19,Ujjain Urban,7000000639,Worker,community
Ajay Reddy,56,Male,Booth_02,Tikamgarh Urban,7000000640,,
Naveen Mishra,80,Male,Booth_04,Hoshangabad Rural,7000000641,Senior Citizen,community service
Shweta Agarwal,58,Female,Booth_02,Tikamgarh Urban,7000000642,,
Smita Patel,45,Female,Booth_05,Morena Rural,7000000643,,
Neha Jain,21,Female,Booth_12,Indore Urban,7000000644,Student,reading
Gopal Dubey,23,Male,Booth_08,Satna Semi-Urban,7000000645,Student,technology
Jyoti Mishra,67,Female,Booth_22,Mandsaur Semi-Urban,7000000646,Senior Citizen,reading
Prakash Sharma,54,Male,Booth_07,Sidhi Semi-Urban,7000000647,,
Arti Khan,48,Female,Booth_04,Hoshangabad Rural,7000000648,Farmer,livestock
Karan Patel,53,Male,Booth_10,Dewas Urban,7000000649,Worker,community
Manish Das,39,Male,Booth_01,Rewa Semi-Urban,7000000650,Worker,arts
Rekha Reddy,45,Female,Booth_23,Seoni Semi-Urban,7000000651,,
Neha Shah,20,Female,Booth_20,Khandwa Rural,7000000652,Student,sports
Anjali Kumar,41,Female,Booth_24,Shivpuri Rural,7000000653,,
Ritu Jain,48,Female,Booth_14,Balaghat Semi-Urban,7000000654,,
Gopal Agarwal,22,Male,Booth_10,Dewas Urban,7000000655,Student,music
Ritu Agarwal,43,Female,Booth_23,Seoni Semi-Urban,7000000656,,
Geeta Patel,22,Female,Booth_01,Rewa Semi-Urban,7000000657,Student,music
Lata Malik,35,Female,Booth_07,Sidhi Semi-Urban,7000000658,,
Rohan Rao,57,Male,Booth_23,Seoni Semi-Urban,7000000659,,
Ajay Chauhan,29,Male,Booth_24,Shivpuri Rural,7000000660,,
